"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,132,yandex,cpc,freemium,21654,130,26,1726717
2023-06-01,97,yandex,cpc,prof-frontend,57138,96,15,1430340
2023-06-01,85,yandex,cpc,prof-python,33026,82,12,954735
2023-06-01,99,vk,cpc,prof-python,2028,66,7,588004
2023-06-01,130,vk,cpc,freemium-frontend,3160,82,9,552181
2023-06-01,37,yandex,cpc,base-python,12524,37,8,547928
2023-06-01,87,vk,cpc,prof-java,3115,50,3,383918
2023-06-01,64,yandex,cpc,prof-java,29490,61,5,355987
2023-06-01,54,yandex,cpc,base-frontend,18061,54,4,322155
2023-06-09,5,telegram,cpp,base-java,,1,1,302384
2023-06-20,4,telegram,cpp,base-java,,1,1,302384
2023-06-01,77,vk,cpc,prof-data-analytics,1072,56,5,253444
2023-06-01,67,vk,cpc,freemium-python,980,45,3,249186
2023-06-01,25,yandex,cpc,prof-professions-brand,4818,24,4,230307
2023-06-01,17,yandex,cpc,prof-data-analytics,10086,17,2,220264
