"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,132,yandex,cpc,freemium,21654,95,20,1288229
2023-06-01,97,yandex,cpc,prof-frontend,57138,69,13,1224333
2023-06-01,99,vk,cpc,prof-python,2028,45,7,588004
2023-06-01,130,vk,cpc,freemium-frontend,3160,54,7,499247
2023-06-01,85,yandex,cpc,prof-python,33026,55,6,478312
2023-06-01,37,yandex,cpc,base-python,12524,26,7,461848
2023-06-01,54,yandex,cpc,base-frontend,18061,38,3,268515
2023-06-01,64,yandex,cpc,prof-java,29490,40,3,221240
2023-06-01,10,yandex,cpc,dod-frontend,2871,7,3,203035
2023-06-20,4,telegram,cpp,base-java,,1,1,151192
2023-06-01,6,yandex,cpc,dod-php,5964,2,1,150255
2023-06-01,77,vk,cpc,prof-data-analytics,1072,39,3,148544
2023-06-01,17,yandex,cpc,prof-data-analytics,10086,10,1,144244
2023-06-01,4,yandex,cpc,base-professions-retarget,151,2,1,134100
2023-06-25,110,admitad,cpa,admitad,,1,1,134100
