"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,97,yandex,cpc,prof-frontend,57138,67,13,1273240
2023-06-01,132,yandex,cpc,freemium,21654,97,20,1192847
2023-06-01,85,yandex,cpc,prof-python,33026,52,7,626606
2023-06-01,99,vk,cpc,prof-python,2028,45,6,409204
2023-06-01,37,yandex,cpc,base-python,12524,25,6,389941
2023-06-01,130,vk,cpc,freemium-frontend,3160,54,5,338083
2023-06-01,54,yandex,cpc,base-frontend,18061,35,3,268515
2023-06-01,25,yandex,cpc,prof-professions-brand,4818,17,4,230307
2023-06-01,64,yandex,cpc,prof-java,29490,39,2,200340
2023-06-01,87,vk,cpc,prof-java,3115,30,1,178800
2023-06-20,4,telegram,cpp,base-java,,1,1,151192
2023-06-01,6,yandex,cpc,dod-php,5964,3,1,150255
2023-06-01,17,yandex,cpc,prof-data-analytics,10086,11,1,144244
2023-06-01,4,yandex,cpc,base-professions-retarget,151,3,1,134100
2023-06-25,110,admitad,cpa,admitad,,1,1,134100
