"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,130,yandex,cpc,freemium,21654,87,22,1479626
2023-06-01,96,yandex,cpc,prof-frontend,57138,72,12,1171306
2023-06-01,97,vk,cpc,prof-python,2028,44,6,534364
2023-06-01,82,yandex,cpc,prof-python,33026,59,6,528052
2023-06-01,126,vk,cpc,freemium-frontend,3160,54,8,504181
2023-06-01,37,yandex,cpc,base-python,12524,26,7,476021
2023-06-01,54,yandex,cpc,base-frontend,18061,33,3,268515
2023-06-01,76,vk,cpc,prof-data-analytics,1072,38,5,253444
2023-06-01,61,yandex,cpc,prof-java,29490,42,2,200340
2023-06-01,24,yandex,cpc,prof-professions-brand,4818,16,3,154287
2023-06-20,3,telegram,cpp,base-java,,1,1,151192
2023-06-01,6,yandex,cpc,dod-php,5964,4,1,150255
2023-06-01,17,yandex,cpc,prof-data-analytics,10086,11,1,144244
2023-06-01,66,vk,cpc,freemium-python,980,29,2,135660
2023-06-25,79,admitad,cpa,admitad,,1,1,134100
