"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,96,yandex,cpc,prof-frontend,57138,6,1,23000
2023-06-01,83,vk,cpc,base-python,2537,4,1,23000
2023-06-01,130,yandex,cpc,freemium,21654,5,0,
2023-06-01,126,vk,cpc,freemium-frontend,3160,7,0,
2023-06-01,97,vk,cpc,prof-python,2028,2,0,
2023-06-01,82,vk,cpc,prof-java,3115,2,0,
2023-06-01,82,yandex,cpc,prof-python,33026,3,0,
2023-06-01,76,vk,cpc,prof-data-analytics,1072,0,0,
2023-06-01,72,vk,cpc,freemium-java,487,1,0,
2023-06-01,66,vk,cpc,freemium-python,980,0,0,
2023-06-01,61,yandex,cpc,prof-java,29490,1,0,
2023-06-01,54,yandex,cpc,base-frontend,18061,4,0,
2023-06-01,37,yandex,cpc,base-python,12524,4,0,
2023-06-01,26,yandex,cpc,base-java,19252,2,0,
2023-06-01,24,yandex,cpc,prof-professions-brand,4818,1,0,
