"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01 00:00:00.000,130,yandex,cpc,freemium,21654,106,25,1654810
2023-06-01 00:00:00.000,96,yandex,cpc,prof-frontend,57138,75,13,1191100
2023-06-01 00:00:00.000,82,yandex,cpc,prof-python,33026,67,9,831438
2023-06-01 00:00:00.000,37,yandex,cpc,base-python,12524,29,7,476021
2023-06-01 00:00:00.000,97,vk,cpc,prof-python,2028,43,5,355564
2023-06-01 00:00:00.000,126,vk,cpc,freemium-frontend,3160,44,5,338083
2023-06-01 00:00:00.000,61,yandex,cpc,prof-java,29490,52,4,284590
2023-06-01 00:00:00.000,54,yandex,cpc,base-frontend,18061,42,3,268515
2023-06-01 00:00:00.000,82,vk,cpc,prof-java,3115,25,2,232726
2023-06-01 00:00:00.000,17,yandex,cpc,prof-data-analytics,10086,15,2,220264
2023-06-01 00:00:00.000,24,yandex,cpc,prof-professions-brand,4818,13,3,154287
2023-06-01 00:00:00.000,6,yandex,cpc,dod-php,5964,4,1,150255
2023-06-01 00:00:00.000,4,yandex,cpc,base-professions-retarget,151,4,1,134100
2023-06-01 00:00:00.000,76,vk,cpc,prof-data-analytics,1072,33,1,84000
2023-06-01 00:00:00.000,26,yandex,cpc,base-java,19252,22,1,48000
