"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,130,yandex,cpc,freemium,21654,96,22,1445779
2023-06-01,96,yandex,cpc,prof-frontend,57138,68,10,980159
2023-06-01,82,yandex,cpc,prof-python,33026,50,6,559556
2023-06-01,37,yandex,cpc,base-python,12524,28,7,476021
2023-06-01,97,vk,cpc,prof-python,2028,47,6,409204
2023-06-01,126,vk,cpc,freemium-frontend,3160,58,7,391017
2023-06-01,61,yandex,cpc,prof-java,29490,44,4,292637
2023-06-01,54,yandex,cpc,base-frontend,18061,34,2,265590
2023-06-01,82,vk,cpc,prof-java,3115,33,2,232726
2023-06-01,76,vk,cpc,prof-data-analytics,1072,36,4,232544
2023-06-01,24,yandex,cpc,prof-professions-brand,4818,16,4,230307
2023-06-20,3,telegram,cpp,base-java,,1,1,151192
2023-06-01,6,yandex,cpc,dod-php,5964,4,1,150255
2023-06-01,17,yandex,cpc,prof-data-analytics,10086,11,1,144244
2023-06-01,4,yandex,cpc,base-professions-retarget,151,3,1,134100
